5	0.0000214271
6	0.0000214271
10	0.0000068683
13	0.0000050728
20	0.0000108159
27	0.0000425218
31	0.0000743859
34	0.0000427699
38	0.0000053967
41	0.0000054681
48	0.0000008604
59	0.0000068170
62	0.0000152663
66	0.0000228020
73	0.0000129279
76	0.0000037655
83	0.0000047555
97	0.0000008794
104	0.0000108136
111	0.0000055156
139	0.0000008829
647	0.0000011264
731	0.0000013589
745	0.0000048197
780	0.0000048197
790	0.0000007348
804	0.0000022365
913	0.0000008381
930	0.0000009994
1077	0.0000009642
1084	0.0000003683
1308	0.0000006007
1315	0.0000045896
1350	0.0000045896
1357	0.0000008896
1518	0.0000008404
1682	0.0000005737
1703	0.0000003114
1917	0.0000011500
1924	0.0000171916
1959	0.0000171916
1966	0.0000013761
2000	0.0000017890
